operation,field,n,density,wall_time_ms,implementation,host,seed,source_csv,bench_run_date,jit_issue
spmv,GF(2^8),1024,9.765625e-03,0.547683,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
spmv,GF(2^16),1024,9.765625e-03,0.625283,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-spmv-path-a.csv,2026-05-07,3a37e0f6
sparse×dense,GF(7),1024,9.765625e-03,3.605255,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-sparse-dense-path-b-final.csv,2026-05-07,3a37e0f6
sparse×dense,GF(251),1024,9.765625e-03,2.452018,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-sparse-dense-path-b-final.csv,2026-05-07,3a37e0f6
sparse×dense,GF(65521),1024,9.765625e-03,4.580537,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-sparse-dense-path-b-final.csv,2026-05-07,3a37e0f6
sparse×dense,GF(2^31-1),1024,9.765625e-03,8.487821,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-sparse-dense-path-b-final.csv,2026-05-07,3a37e0f6
sparse×dense,GF(2^8),1024,9.765625e-03,546.806973,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-sparse-dense-path-b-final.csv,2026-05-07,3a37e0f6
sparse×dense,GF(2^16),1024,9.765625e-03,617.572809,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",12777010762810534079,2026-05-07-3a37e0f6-sparse-dense-path-b-final.csv,2026-05-07,3a37e0f6
fgemm,GF(2^8),64,,0.687038,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^8),256,,39.788387,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^8),1024,,2951.622042,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^8),4096,,176778.720067,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16214413637036924079,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^8),32,,85.784806,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14755040838466217927,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^8),8,,21.326062,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2242115113139862418,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^16),64,,0.970566,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5180433273409205583,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^16),256,,56.827482,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7392704192690275058,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
fgemm,GF(2^16),1024,,3762.233182,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16021027940197092104,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
matmul,GF(2^32),64,,5.861097,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",17158103737143628803,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
matmul,GF(2^32),256,,372.729688,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16610483722261398142,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
matmul,GF(2^32),1024,,34591.756997,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11382297788580195442,2026-05-06-a1172cea-gf2m-gf2-rows.csv,2026-05-06,a1172cea
minpoly,GF(2^31-1),64,,0.942000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5165982229321961512,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(2^31-1),256,,57.150000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",15188339206248424544,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(65521),64,,0.348000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",17437234336724684531,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(65521),256,,12.290000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",4237467502002085625,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(251),64,,0.559000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",3897696420160141891,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(251),256,,2.235000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",8140817630099691801,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(7),64,,0.159000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5346471385677182169,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
minpoly,GF(7),256,,3.411000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14061946926221086388,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(2^31-1),64,,0.485000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11506559259852285241,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(2^31-1),256,,21.760000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",16108071587005897015,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(65521),64,,0.379000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",9183273273419397006,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(65521),256,,14.790000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",8373688313145165019,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(251),64,,0.165000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",8751597996197025028,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(251),256,,4.200000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",526247697690853768,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(7),64,,0.132000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",8024433140722383444,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
charpoly,GF(7),256,,3.440000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13175743115641768480,2026-05-07-d1dd266c-minpoly-tuning.md,2026-05-07,d1dd266c
invert,GF(2^31-1),64,uniform,0.513320,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5934371847120486591,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
invert,GF(2^31-1),256,uniform,26.344000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7987072257454603602,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
invert,GF(2^31-1),1024,uniform,1643.500000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13331486115574067583,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
invert,GF(2^31-1),64,deficient,0.095157,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",18428513764158899361,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
invert,GF(2^31-1),256,deficient,3.510300,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11382297788580195442,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
invert,GF(2^31-1),1024,deficient,187.250000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2400478951954270886,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
solve,GF(2^31-1),64,uniform,0.137870,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5507037633494828434,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
solve,GF(2^31-1),256,uniform,4.313200,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",4210633436373302228,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
solve,GF(2^31-1),1024,uniform,229.140000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14964916828173173308,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
solve,GF(2^31-1),64,deficient,0.095860,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",9094553455404696733,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
solve,GF(2^31-1),256,deficient,3.563800,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",14964916828173173308,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
solve,GF(2^31-1),1024,deficient,196.480000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",4210633436373302228,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
det,GF(2^31-1),64,uniform,0.124270,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",5934371847120486591,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
det,GF(2^31-1),256,uniform,4.270900,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",7987072257454603602,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
det,GF(2^31-1),1024,uniform,229.340000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",13331486115574067583,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
det,GF(2^31-1),64,deficient,0.095860,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",18428513764158899361,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
det,GF(2^31-1),256,deficient,3.554000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",11382297788580195442,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
det,GF(2^31-1),1024,deficient,249.230000,gf2,"AMD Ryzen 9 5900X (Zen 3), rustc 1.95.0 RUSTFLAGS=-C target-cpu=native",2400478951954270886,2026-05-07-d1a5fea8-invert-inplace.md,2026-05-07,d1a5fea8
